ID Xe,Thời gian vi phạm,Đường dẫn ảnh
1,2025-05-15 13:59:10,vi_pham\car_1_20.jpg
22,2025-05-15 13:59:11,vi_pham\car_22_26.jpg
5,2025-05-15 13:59:12,vi_pham\car_5_31.jpg
25,2025-05-15 13:59:15,vi_pham\car_25_43.jpg
2,2025-05-15 13:59:20,vi_pham\car_2_65.jpg
33,2025-05-15 13:59:23,vi_pham\car_33_76.jpg
35,2025-05-15 13:59:26,vi_pham\car_35_89.jpg
19,2025-05-15 13:59:34,vi_pham\car_19_119.jpg
56,2025-05-15 13:59:59,vi_pham\car_56_219.jpg
